employeeNumber,nom_employe,jobTitle,ville_bureau,pays_bureau,nombre_clients,nombre_commandes,chiffre_affaires,CA_par_client,commandes_par_client,chiffre_affaires_scaled,nombre_clients_scaled,CA_par_client_scaled,commandes_par_client_scaled,score_performance,rang_performance,segment_performance
1370,Gerard Hernandez,Sales Rep,Paris,France,7,42,1211512.45,173073.20714285714,6.0,100.0,40.0,100.0,100.0,82.0,1.0,Excellent
1165,Leslie Jennings,Sales Rep,San Francisco,USA,6,33,1029300.99,171550.165,5.5,78.91020830102643,20.0,98.67735262947588,86.36363636363636,65.9359174826694,2.0,Excellent
1401,Pamela Castillo,Sales Rep,Paris,France,10,31,868220.55,86822.05500000001,3.1,60.26619476653738,100.0,25.097371650912255,20.909090909090907,61.216861327706496,3.0,Excellent
1501,Larry Bott,Sales Rep,London,UK,8,21,686653.25,85831.65625,2.625,39.25096039903358,60.0,24.237284943133762,7.954545454545451,39.343295693694735,5.0,Bon
1504,Barry Jones,Sales Rep,London,UK,9,23,637672.65,70852.51666666666,2.5555555555555554,33.58177443624757,80.0,11.229030591456187,6.060606060606052,40.28457649885087,4.0,Excellent
1323,George Vanauf,Sales Rep,NYC,USA,8,20,584406.8,73050.85,2.5,27.416598650000257,60.0,13.138117491319875,4.545454545454541,32.048808412809535,6.0,Bon
1337,Loui Bondur,Sales Rep,Paris,France,6,20,569485.75,94914.29166666667,3.3333333333333335,25.6895841338443,20.0,32.12486960887884,27.272727272727277,25.428080302586217,7.0,Bon
1611,Andy Fixter,Sales Rep,Sydney,Australia,5,19,562582.59,112516.518,3.8,24.890588250354384,0.0,47.41107720618082,39.99999999999999,23.43845074137792,8.0,Moyen
1612,Peter Marsh,Sales Rep,Sydney,Australia,5,17,523860.78,104772.156,3.4,20.408790524200217,0.0,40.68568219086523,29.090909090909083,19.20974355694404,9.0,Moyen
1286,Foon Yue Tseng,Sales Rep,NYC,USA,6,17,488212.67,81368.77833333334,2.8333333333333335,16.2827535868852,20.0,20.361611660465414,13.636363636363638,17.949060130483527,10.0,Moyen
1621,Mami Nishi,Sales Rep,Tokyo,Japan,5,16,457110.07,91422.014,3.2,12.6828298757394,0.0,29.092089528157146,23.63636363636364,13.255186219563555,12.0,À améliorer
1216,Steve Patterson,Sales Rep,Boston,USA,6,17,455068.57,75844.76166666667,2.8333333333333335,12.446539525212302,20.0,15.564419308852692,13.636363636363638,15.455136035491822,11.0,Moyen
1702,Martin Gerard,Sales Rep,Paris,France,5,12,387477.47,77495.49399999999,2.4,4.623309198730677,0.0,16.997955990921554,1.818181818181812,5.430733059494763,15.0,À améliorer
1188,Julie Firrelli,Sales Rep,Boston,USA,6,14,386663.2,64443.86666666667,2.3333333333333335,4.529062740869451,20.0,5.663600829146236,0.0,8.944345262177027,13.0,À améliorer
1166,Leslie Thompson,Sales Rep,San Francisco,USA,6,14,347533.03,57922.17166666667,2.3333333333333335,0.0,20.0,0.0,0.0,6.0,14.0,À améliorer
